Pool Name,Protocol,Assets,Risk (Exponential),Yield (30d APY),Pool URL (Exponential)
Origin Dollar USD Yield,https://www.notion.so/Origin-Dollar-6ccc320395774edab8761ebacdcf1b40,https://www.notion.so/Origin-Dollar-41d59c66d1434b49913986f849bf6c7e,B,0.0409,https://exponential.fi/pools/9b345e4c-e6c6-4acb-84b9-fdc4b6cba4c8
PancakeSwap ETH-USD Market Making,https://www.notion.so/PancakeSwap-32b4818edafc4001a72dc4c490abd625,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",C,0.1391,https://exponential.fi/pools/a1ef7bf2-4407-465e-a578-dcc2d131bdf1
Pancakeswap BNB-ETH Market Making,https://www.notion.so/PancakeSwap-32b4818edafc4001a72dc4c490abd625,"https://www.notion.so/Binance-Peg-Ethereum-Token-c4f2f0c3ee58409799b6302c8153bb7a, https://www.notion.so/Binance-Chain-Native-Token-5419ec49379640fe889b03312dcdd939",C,0.0488,https://exponential.fi/pools/2616b52f-c638-4c08-8dd3-c67286292e68
PancakeSwap BTC-ETH Market Making,https://www.notion.so/PancakeSwap-32b4818edafc4001a72dc4c490abd625,"https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/Ether-083c480c6565470385190396104819ad",B,0.0461,https://exponential.fi/pools/69c9fbde-5297-4834-a10d-e9826e470883
PancakeSwap USDC-BUSD Market Making,https://www.notion.so/PancakeSwap-32b4818edafc4001a72dc4c490abd625,"https://www.notion.so/Binance-Peg-BUSD-Token-BNB-Chain-d166c7036d554bdb9ebc33f90e70baaf, https://www.notion.so/Binance-Peg-USD-Coin-5c2a708661b146ab9a669b22a3768461",D,0.0031,https://exponential.fi/pools/df659321-e5c9-41e5-998f-6741caa7cb1b
Pangolin AVAX-ETH Market Making,https://www.notion.so/Pangolin-d2b5214a0c9c40608367b30c11103f01,"https://www.notion.so/Wrapped-Ether-Avalanche-01314a9ad0664ec8b31e8b5b6264387a, https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6",C,0.2089,https://exponential.fi/pools/c24e0fdb-3fce-408e-83e7-4f26ba2595ae
Pendle ETH Principal Token (6/28),https://www.notion.so/Pendle-7cd317bcbc3943d0ab51853f9a8f048e,https://www.notion.so/Lido-Staked-ETH-bb04fee601b040d9864547d1a8676426,B,0.0466,https://exponential.fi/pools/cd7cf545-d758-48eb-a149-146c35971fd5
Platypus USD Market Making,https://www.notion.so/Platypus-f5ec2e56f5054ad2b085f4f148fb2bce,"https://www.notion.so/YUSD-Stablecoin-0dfc595e01914ca285714f696913fd17, https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379",C,0.0551,https://exponential.fi/pools/e0331dab-3556-4b84-ae42-fc0630263817
Platypus USD Market Making,https://www.notion.so/Platypus-f5ec2e56f5054ad2b085f4f148fb2bce,"https://www.notion.so/Tether-USD-Avalanche-ab8398ee64df4afe90a3cbac6fc9859d, https://www.notion.so/Tether-Token-native-Avalanche-d26808b765454086a2951aa642fdbb01, https://www.notion.so/USD-Coin-Avalanche-Bridged-f53a8bb79e4d47c8be610da9aeeaef77, https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379, https://www.notion.so/Dai-Stablecoin-Avalanche-50e5e95542d446328030694140989c60",D,0.0327,https://exponential.fi/pools/ab950944-e189-4e90-9130-288e01b42ef2
Platypus USD Market Making,https://www.notion.so/Platypus-f5ec2e56f5054ad2b085f4f148fb2bce,"https://www.notion.so/Magic-Internet-Money-Avalanche-bb660b5e4597477b9aeb938be4fd4a8d, https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379",C,0.0089,https://exponential.fi/pools/26fe65ce-82e6-46c6-9b9e-4cfbf0f76f9c
Platypus USD Market Making,https://www.notion.so/Platypus-f5ec2e56f5054ad2b085f4f148fb2bce,"https://www.notion.so/Frax-Avalanche-5dc03db5cfde477fb95e9c57e350b350, https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379",D,0.0064,https://exponential.fi/pools/2ab3bc3e-654d-4e67-b3ce-998c39516069
PoolTogether USD Lending,https://www.notion.so/PoolTogether-a377e85203174b9eb0de75e284bcde7f,https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921,B,0.083,https://exponential.fi/pools/a355a3b0-f88b-4453-804a-812abb0fca26
Radiant USD Lending,https://www.notion.so/Radiant-8869921aedbe4d0885a961e18a6921fe,https://www.notion.so/Dai-Stablecoin-Arbitrum-c638e30b113848fab176a063ab58e87e,C,0.0351,https://exponential.fi/pools/e1499968-4dbd-4e0e-a5f7-a7e2b931b550
Radiant USD Lending,https://www.notion.so/Radiant-8869921aedbe4d0885a961e18a6921fe,https://www.notion.so/Tether-USD-Arbitrum-35225ab62f8844a5a5ded091704def40,C,0.0325,https://exponential.fi/pools/4a2c3e11-0b7e-48f0-841c-6fd2c12019af
Radiant USD Lending,https://www.notion.so/Radiant-8869921aedbe4d0885a961e18a6921fe,https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0,C,0.0266,https://exponential.fi/pools/cea019de-93e0-41f2-964e-8dce6272011d
Radiant ETH Lending,https://www.notion.so/Radiant-8869921aedbe4d0885a961e18a6921fe,https://www.notion.so/WETH-ad6755dc09c042a5b18d5362f2b8258d,C,0.0247,https://exponential.fi/pools/cb9cd456-434b-4004-b39a-d90a151fe36e
RageTrade USD Lending,https://www.notion.so/Rage-Trade-37e74d19b45142fe863ea17863ee1e58,https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0,C,0.0554,https://exponential.fi/pools/f882b81e-4251-42bd-9b10-447691839191
Raydium SOL-USD Market Making,https://www.notion.so/Raydium-8008a1767bcb4ff4a4a05bd38c705bd4,"https://www.notion.so/SOL-f8685a5af633437a90071cab4c6cf071, https://www.notion.so/USD-Coin-Native-Solana-b0430fe3f8d44468aae4d221c5f45bc0",C,0.2442,https://exponential.fi/pools/3c1a9f66-5889-4957-9e10-e7f535a7ff82
Raydium SOL-USD Market Making,https://www.notion.so/Raydium-8008a1767bcb4ff4a4a05bd38c705bd4,"https://www.notion.so/SOL-f8685a5af633437a90071cab4c6cf071, https://www.notion.so/Tether-USD-Native-Solana-dc47a55d63dd4053a3258e2f32e0eec0",C,0.177,https://exponential.fi/pools/94d61799-358e-41d9-b662-8b1ce4a1f437
Raydium SOL-USD Market Making,https://www.notion.so/Raydium-8008a1767bcb4ff4a4a05bd38c705bd4,"https://www.notion.so/USD-Coin-Native-Solana-b0430fe3f8d44468aae4d221c5f45bc0, https://www.notion.so/Marinade-Staked-SOL-6ecf09ab275048909ecbe56c1264d1e4",D,0.125,https://exponential.fi/pools/74112fca-613a-407a-8ae8-7ab69bc331f0
Raydium SOL-USD Market Making,https://www.notion.so/Raydium-8008a1767bcb4ff4a4a05bd38c705bd4,"https://www.notion.so/Lido-Staked-SOL-268d03eb65e64fbb9e8a06fdecd1c58d, https://www.notion.so/USD-Coin-Native-Solana-b0430fe3f8d44468aae4d221c5f45bc0",C,0.1088,https://exponential.fi/pools/6375529b-4aaa-4118-884f-4782e6c1325a
Raydium SOL-USD Market Making,https://www.notion.so/Raydium-8008a1767bcb4ff4a4a05bd38c705bd4,"https://www.notion.so/Lido-Staked-SOL-268d03eb65e64fbb9e8a06fdecd1c58d, https://www.notion.so/Tether-USD-Native-Solana-dc47a55d63dd4053a3258e2f32e0eec0",C,0.1067,https://exponential.fi/pools/c1751883-1797-44fe-b787-a8a3cc0d118c
Raydium SOL-ETH Market Making,https://www.notion.so/Raydium-8008a1767bcb4ff4a4a05bd38c705bd4,"https://www.notion.so/Wrapped-Ether-Wormhole-Solana-0bc754927a4f4ccb9e8d3a96cf1db75d, https://www.notion.so/SOL-f8685a5af633437a90071cab4c6cf071",D,0.0652,https://exponential.fi/pools/e1745f3e-6fc4-49ef-828d-0c51a0ef7480
Raydium SOL-ETH Market Making,https://www.notion.so/Raydium-8008a1767bcb4ff4a4a05bd38c705bd4,"https://www.notion.so/Marinade-Staked-SOL-6ecf09ab275048909ecbe56c1264d1e4, https://www.notion.so/Wrapped-Ether-Wormhole-Solana-0bc754927a4f4ccb9e8d3a96cf1db75d",D,0.0358,https://exponential.fi/pools/ed0577b3-8cb4-4d82-a2c4-950d68e933c8
Solend USD Lending,https://www.notion.so/Solend-57f22fbcfb0d42c7a190336266877bf6,https://www.notion.so/Tether-USD-Native-Solana-dc47a55d63dd4053a3258e2f32e0eec0,C,0.0162,https://exponential.fi/pools/ec681b3d-a453-43d3-b456-3c905f1c8741
Solend USD Lending,https://www.notion.so/Solend-57f22fbcfb0d42c7a190336266877bf6,https://www.notion.so/USD-Coin-Native-Solana-b0430fe3f8d44468aae4d221c5f45bc0,C,0.01,https://exponential.fi/pools/c4e51f34-6f5d-420e-ae4c-60d84111fa77
Sonne USD Lending,https://www.notion.so/Sonne-6977324d67ea47b7bd579b99b7793ddd,https://www.notion.so/Synth-USD-Optimism-012810cb4e0549f49efb1892a573afb3,C,0.0642,https://exponential.fi/pools/d4e00e25-357a-4eac-bd2d-ef4861091777
StakeDAO FXS Staking,https://www.notion.so/Stake-DAO-540e96f6ad694a939f0832ad5ac3814c,https://www.notion.so/Frax-Share-Ethereum-92bf192a1b2c4c9b932dd9efe964f9c8,D,0.0486,https://exponential.fi/pools/ef47ef2a-d028-48f9-9f75-ec56c16fae20
StakeDAO USD Lending,https://www.notion.so/Stake-DAO-540e96f6ad694a939f0832ad5ac3814c,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0451,https://exponential.fi/pools/9c5c392b-b922-4f5d-badf-83eed5d7f5b2
Stargate USD Bridging,https://www.notion.so/Stargate-71f344117d1348799a10fac967c3004c,https://www.notion.so/Tether-USD-Avalanche-ab8398ee64df4afe90a3cbac6fc9859d,C,0.0625,https://exponential.fi/pools/48d60c66-b6e7-451c-b78a-ab4b2c550e29
Stargate USD Bridging,https://www.notion.so/Stargate-71f344117d1348799a10fac967c3004c,https://www.notion.so/Tether-USD-Arbitrum-35225ab62f8844a5a5ded091704def40,C,0.0543,https://exponential.fi/pools/4c85d9f7-7e00-4bd2-9da3-ee7ebdca8c90
Stargate USD Bridging,https://www.notion.so/Stargate-71f344117d1348799a10fac967c3004c,https://www.notion.so/USD-Coin-Fantom-62a69620e38f465ab7b3fbb36d336b01,C,0.0362,https://exponential.fi/pools/edcc8e52-6a81-40de-9ff7-1dc4e42a0e4d
Stargate USD Bridging,https://www.notion.so/Stargate-71f344117d1348799a10fac967c3004c,https://www.notion.so/Binance-Peg-BUSD-Token-BNB-Chain-d166c7036d554bdb9ebc33f90e70baaf,C,0.0344,https://exponential.fi/pools/50a4160d-a65d-40fa-a5a4-bc9fd23f97f2
Stargate USD Bridging,https://www.notion.so/Stargate-71f344117d1348799a10fac967c3004c,https://www.notion.so/Tether-USD-PoS-Polygon-f7228cfada3b4c2b94e836181091cd7d,C,0.0327,https://exponential.fi/pools/cc6b667e-6f60-4cf5-922c-e32f07939c4b
Sturdy USD Lending,https://www.notion.so/Sturdy-15df5cf5265f423d8ebf083a104a24f8,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0794,https://exponential.fi/pools/0b7f841d-b9a6-4a5c-b5cc-027dafcce029
Sturdy USD Lending,https://www.notion.so/Sturdy-15df5cf5265f423d8ebf083a104a24f8,https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c,B,0.0584,https://exponential.fi/pools/6d505589-950d-4d10-a189-cb93bfe63c67
Tokemak USD Market Making,https://www.notion.so/Tokemak-a921d0822b2a4ca4b14c42e4a160bca1,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0422,https://exponential.fi/pools/46404005-b5e5-4eec-8ce0-f12b408c92e6
Tokemak USD Market Making,https://www.notion.so/Tokemak-a921d0822b2a4ca4b14c42e4a160bca1,https://www.notion.so/Frax-Ethereum-2c39cf8d821b4fefa9002a21a6b856da,D,0.041,https://exponential.fi/pools/46ac6146-d2fc-46c9-b4bf-8cc0b104c859
Tokemak USD Market Making,https://www.notion.so/Tokemak-a921d0822b2a4ca4b14c42e4a160bca1,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0084,https://exponential.fi/pools/9328c9f0-2916-43ea-b190-4022999b8b43
Tokemak USD Market Making,https://www.notion.so/Tokemak-a921d0822b2a4ca4b14c42e4a160bca1,https://www.notion.so/Alchemix-USD-Ethereum-d702827593794825911bb10070422839,C,0,https://exponential.fi/pools/92428274-dd27-4193-97f7-f82d93b29edf
Trader Joe USD Market Making,https://www.notion.so/Trader-Joe-46defacf2d934594842bbb52d75bb6b9,"https://www.notion.so/USD-Coin-Avalanche-Bridged-f53a8bb79e4d47c8be610da9aeeaef77, https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379",B,0.0332,https://exponential.fi/pools/99a3d488-c973-4fa2-8b2f-4f47ed09b54d
Trader Joe Fee Sharing,https://www.notion.so/Trader-Joe-46defacf2d934594842bbb52d75bb6b9,https://www.notion.so/Joe-Token-fc8d954262144bd1aeb4eb9b9bb21d8f,B,0.027,https://exponential.fi/pools/084df1e7-8ce0-4154-a00d-2d50a73b2938
Trader Joe USD Market Making,https://www.notion.so/Trader-Joe-46defacf2d934594842bbb52d75bb6b9,"https://www.notion.so/Tether-Token-native-Avalanche-d26808b765454086a2951aa642fdbb01, https://www.notion.so/Tether-USD-Avalanche-ab8398ee64df4afe90a3cbac6fc9859d",C,0.0125,https://exponential.fi/pools/eab190cf-6c5e-48ea-ac28-308de5bd9f92
Trader Joe V2 USD Market Making,https://www.notion.so/Trader-Joe-V2-252a48f4c2d14aa494e36ae3686f6b9a,"https://www.notion.so/USD-Coin-Avalanche-Bridged-f53a8bb79e4d47c8be610da9aeeaef77, https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379",C,0.0356,https://exponential.fi/pools/69d450cb-aa76-4483-9522-a018b8b1eb85
TrueFi USD Lending,https://www.notion.so/TrueFi-d89e20a5381b49cebf59624467bdc885,https://www.notion.so/Binance-USD-Ethereum-ec0255ecb8b84985bafeaaf4b1a8e032,C,0,https://exponential.fi/pools/2ee15fb3-2022-4d41-96bb-237b61cfde89
TrueFi USD Lending,https://www.notion.so/TrueFi-d89e20a5381b49cebf59624467bdc885,https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c,C,0,https://exponential.fi/pools/5458aa52-bf7e-4c74-866d-4054ade3dd66
Uniswap ETH-USD Market Making 30bp,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Ether-083c480c6565470385190396104819ad",A,0.184,https://exponential.fi/pools/2086b58a-877b-4093-ab97-439d51b2c35f
UwU SIFU Lending,https://www.notion.so/UwU-e8fa61687ac4482abdfb8ec5563a7dd4,https://www.notion.so/Sifu-Vision-f4065f72fcb94641956d1b22215f3e8a,F,0.0011,https://exponential.fi/pools/5b6e91d0-4269-43d7-bed0-239c9ffc40ea
Venus USD Lending,https://www.notion.so/Venus-b48c2547706540748aeed226df0b13d3,https://www.notion.so/USD-Coin-99cb8d868e2745c5b0f32d7a673f6919,B,0.0446,https://exponential.fi/pools/434864b7-8e70-438e-86d1-74d74d508c3d
Venus USD Lending,https://www.notion.so/Venus-b48c2547706540748aeed226df0b13d3,https://www.notion.so/Binance-Peg-BSC-USD-751e42f80a8d4f0181e6eccb259e6bd5,C,0.0431,https://exponential.fi/pools/e0fcfceb-68bc-454b-b686-ccd4b3e044fb
Venus USD Lending,https://www.notion.so/Venus-b48c2547706540748aeed226df0b13d3,https://www.notion.so/Binance-Peg-BUSD-Token-BNB-Chain-d166c7036d554bdb9ebc33f90e70baaf,C,0.0411,https://exponential.fi/pools/d2d32c42-d777-4024-8936-771cd5398c2f
Venus ETH Lending,https://www.notion.so/Venus-b48c2547706540748aeed226df0b13d3,https://www.notion.so/Binance-Peg-Ethereum-Token-c4f2f0c3ee58409799b6302c8153bb7a,C,0.0084,https://exponential.fi/pools/7494291f-974b-4e7f-89a6-fb41f76dd34c
Wombat USD Market Making,https://www.notion.so/Wombat-6160f2f314d2458d8936f8e7197d1246,https://www.notion.so/Hay-6a21c741431b4b1da15c04180e06dc3f,C,0.0044,https://exponential.fi/pools/18150faf-2843-4a73-9670-3cfe515dc693
Wombat USD Market Making,https://www.notion.so/Wombat-6160f2f314d2458d8936f8e7197d1246,https://www.notion.so/Binance-Peg-USD-Coin-5c2a708661b146ab9a669b22a3768461,C,0.0023,https://exponential.fi/pools/b6a92b36-0afd-457b-a15a-cfe47d3c4bd2
Wombat USD Market Making,https://www.notion.so/Wombat-6160f2f314d2458d8936f8e7197d1246,https://www.notion.so/Binance-Peg-BSC-USD-751e42f80a8d4f0181e6eccb259e6bd5,C,0.0022,https://exponential.fi/pools/183e44b3-917b-40d7-9325-65ccc96c6e5a
Wombat USD Market Making,https://www.notion.so/Wombat-6160f2f314d2458d8936f8e7197d1246,https://www.notion.so/Dai-Stablecoin-BNB-Chain-0e120024d1b24ca79f786e3600dc69d6,C,0.0016,https://exponential.fi/pools/89873f9a-4aa9-40f4-ad69-4a6972e68ff5
Wombat USD Market Making,https://www.notion.so/Wombat-6160f2f314d2458d8936f8e7197d1246,https://www.notion.so/Binance-Peg-BUSD-Token-BNB-Chain-d166c7036d554bdb9ebc33f90e70baaf,C,0.0008,https://exponential.fi/pools/a58c3a15-9f56-4ef0-9241-9244c6f1323b
Wombat BNB Market Making,https://www.notion.so/Wombat-6160f2f314d2458d8936f8e7197d1246,https://www.notion.so/Binance-Chain-Native-Token-5419ec49379640fe889b03312dcdd939,B,0,https://exponential.fi/pools/fd81a71a-d5c1-49b3-8546-24016d07a2e6
Wombat BNB Market Making,https://www.notion.so/Wombat-6160f2f314d2458d8936f8e7197d1246,https://www.notion.so/Stader-BNBx-73d5ca9ca347459a91c6b718899ecc3d,C,0,https://exponential.fi/pools/7fe7d903-3e7f-4921-9d56-e49c509a0c8b
Yearn USD Market Making,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,"https://www.notion.so/Iron-Bank-Yearn-USD-Coin-75557efb40fb44f8aaf7ee31a67d3004, https://www.notion.so/Iron-Bank-Yearn-Dai-Stablecoin-d521bda10716421ebc76cbed433f1231, https://www.notion.so/Iron-Bank-Yearn-Tether-USD-fc1f79c9b4544a399d31efdc88603b35",D,0.0649,https://exponential.fi/pools/7ebfc0de-94b2-4a55-ac91-562c2ab5c9ca
Yearn SNX Lending,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/Synthetix-7a2c08957b954e60964287de045bef55,B,0.0567,https://exponential.fi/pools/7179ad6f-fa3d-4537-a96f-e6b16a86175a
Yearn USD Market Making,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,"https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c, https://www.notion.so/Magic-Internet-Money-Ethereum-07799e51635c40b39aff0e62364450b9, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364",D,0.0434,https://exponential.fi/pools/e38cf0f6-4979-4bea-ac7a-3768ee6b7714
Yearn AAVE Lending,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/Aave-Token-Ethereum-cc37c336d23f4d13a1091c978a2f9394,C,0.0357,https://exponential.fi/pools/ee0c0f20-6831-4c05-96eb-15701d12d2ce
Yearn UNI Lending,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/Uniswap-Ethereum-c761ee66b1d44b6ba5647806bcaf3a0a,B,0.0305,https://exponential.fi/pools/1de44fcb-1a7d-4db7-be19-99e32e89fa1a
Yearn USD Staking,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,D,0.0279,https://exponential.fi/pools/bb76e7ae-4b7e-416a-b370-1edf549f151b
Yearn USD Staking,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c,C,0.0281,https://exponential.fi/pools/f7ae291a-9dde-4027-9883-93022b16a9aa
Yearn ETH Staking,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0271,https://exponential.fi/pools/75a1f604-ce68-4593-af98-b20f1cbcf962
Yearn USD Staking,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,D,0.0246,https://exponential.fi/pools/88fb529d-1939-43dd-824f-51fac7d27b1e
Yearn USD Market Making,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,"https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364, https://www.notion.so/LUSD-Stablecoin-Ethereum-b727ad5e1fb647e2908281c8bfd949a6, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",C,0.0212,https://exponential.fi/pools/af9785d1-0c78-48ea-a286-fcea0979cd9e
Yearn LUSD Staking,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/LUSD-Stablecoin-Ethereum-b727ad5e1fb647e2908281c8bfd949a6,B,0.019,https://exponential.fi/pools/8c884f27-3fed-44d3-a885-7eaf85632f92
Yearn FTM Staking,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/Wrapped-Fantom-21203dec552846da97c686dba3c9ea2c,D,0.0194,https://exponential.fi/pools/8d8a54e1-8da5-471f-b10e-6f7b1655d53e
Yearn USD Lending,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/Synth-USD-Optimism-012810cb4e0549f49efb1892a573afb3,C,0.0134,https://exponential.fi/pools/2e56dec7-640a-458e-854a-aa3fe73d39fa
Yearn USD Lending,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,C,0.0073,https://exponential.fi/pools/9ba12da7-a06e-453b-96bd-c25171f1eed3
Yearn ETH Market Making,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,"https://www.notion.so/Ankr-Eth2-Reward-Bearing-Certificate-c7f3e3ce3ecd46649002d5ce6b228749, https://www.notion.so/Ether-083c480c6565470385190396104819ad",B,0.0069,https://exponential.fi/pools/e3c56c8d-a430-4d82-8dc1-049e002889b1
Yearn ETH Lending,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/Ether-Optimism-e704056a8b8341b6a94d3209204900e5,C,0.0057,https://exponential.fi/pools/62db380a-6681-4441-84f5-7095bcce39a3
Yearn LINK Lending,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/ChainLink-Token-Ethereum-82f42381a4b54f4090668176719bf929,B,0.0021,https://exponential.fi/pools/7cafb4eb-7d82-4a29-b7b6-241eac0283e1
Yearn USD Lending,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921,C,0.0018,https://exponential.fi/pools/8129e2fd-19b0-4e53-bafc-a3ae78f23b62
3xcaliSwap USD Market Making,https://www.notion.so/3xcaliSwap-55e7de3260154832b0bbce3ecfdb60bb,"https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0, https://www.notion.so/Stably-USD-423b8af969404ec4888c4679ebc38102",D,1.5957,https://exponential.fi/pools/d25c797a-2aee-4945-a3fb-466b47ee7f9c
3xcaliSwap USD Market Making,https://www.notion.so/3xcaliSwap-55e7de3260154832b0bbce3ecfdb60bb,"https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0, https://www.notion.so/Magic-Internet-Money-Arbitrum-56c14b4593304ae092f79e699896609f",D,0.9414,https://exponential.fi/pools/2d010df6-367a-4506-8094-93e6e1fad08f
3xcaliSwap USD Market Making,https://www.notion.so/3xcaliSwap-55e7de3260154832b0bbce3ecfdb60bb,"https://www.notion.so/Tether-USD-Arbitrum-35225ab62f8844a5a5ded091704def40, https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0",D,0.3931,https://exponential.fi/pools/e0060dca-b3e9-475e-b8ae-32771eeb73cc
3xcaliSwap ETH Market Making,https://www.notion.so/3xcaliSwap-55e7de3260154832b0bbce3ecfdb60bb,"https://www.notion.so/WETH-ad6755dc09c042a5b18d5362f2b8258d, https://www.notion.so/Lido-wstETH-013ff4b9d34d4a2f94ecf5f5532421dd",C,0.3305,https://exponential.fi/pools/6908ff7b-cd25-4f18-93fb-8c1cfef329ad
3xcaliSwap USD Market Making,https://www.notion.so/3xcaliSwap-55e7de3260154832b0bbce3ecfdb60bb,"https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0, https://www.notion.so/Dai-Stablecoin-Arbitrum-c638e30b113848fab176a063ab58e87e",D,0.2009,https://exponential.fi/pools/4d2b4226-f8c1-4bb3-9252-98faad5e150d
VVS USD Market Making,https://www.notion.so/VVS-6c3964a876ff4d10bbc3bf05c8120afc,"https://www.notion.so/USD-Coin-Cronos-83149382be3e4af0bb7e40188ff9b530, https://www.notion.so/Tether-USD-Cronos-90489bab1c9e4d8994f6dbaf7fa8f616",C,0.0381,https://exponential.fi/pools/5c0bfd99-ad13-4e5b-8ac1-da98bf1bf91c
0VIX USD Lending,https://www.notion.so/OVIX-62485ce3784349c9910694731f5ee69e,https://www.notion.so/Dai-Stablecoin-PoS-Polygon-b008df7a3ed44f6ba265a4aebe9a58d0,C,0.0252,https://exponential.fi/pools/31abba50-4f38-4303-afba-685d11b79312
Uniswap USD Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0, https://www.notion.so/Dai-Stablecoin-PoS-Polygon-b008df7a3ed44f6ba265a4aebe9a58d0",C,0.0223,https://exponential.fi/pools/186a86bc-0754-4f9b-a05f-1201ac97752b
